func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000278004	3.59708
m_atan(Dense)	Dense	float	2000	2000	0.000928137	4.30971
m_atan(Dense)	Dense	float	3000	3000	0.00200476	4.48932
m_atan(Dense)	Dense	float	4000	4000	0.00338518	4.72648
m_atan(Dense)	Dense	float	5000	5000	0.0046476	5.37912
m_atan(Dense)	Dense	float	6000	6000	0.00612215	5.88029
m_atan(Dense)	Dense	float	7000	7000	0.00834623	5.87091
m_atan(Dense)	Dense	float	8000	8000	0.0107637	5.9459
m_atan(Dense)	Dense	float	9000	9000	0.0135842	5.96281
m_atan(Dense)	Dense	float	10000	10000	0.0167161	5.98226
m_atan(Dense)	Dense	double	1000	1000	0.000673529	1.48472
m_atan(Dense)	Dense	double	2000	2000	0.00250764	1.59513
m_atan(Dense)	Dense	double	3000	3000	0.00558021	1.61284
m_atan(Dense)	Dense	double	4000	4000	0.00996182	1.60613
m_atan(Dense)	Dense	double	5000	5000	0.0155312	1.60966
m_atan(Dense)	Dense	double	6000	6000	0.0222596	1.61728
m_atan(Dense)	Dense	double	7000	7000	0.0302212	1.62138
m_atan(Dense)	Dense	double	8000	8000	0.0393865	1.62492
m_atan(Dense)	Dense	double	9000	9000	0.0497283	1.62885
m_atan(Dense)	Dense	double	10000	10000	0.0612832	1.63177
