func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00272594	0.297145
m_sinh(CRS)	CRS	float	20000	20000	0.0039135	0.413952
m_sinh(CRS)	CRS	float	30000	30000	0.00588717	0.412762
m_sinh(CRS)	CRS	float	40000	40000	0.00786696	0.411849
m_sinh(CRS)	CRS	float	50000	50000	0.00987124	0.410283
m_sinh(CRS)	CRS	float	60000	60000	0.0118349	0.410649
m_sinh(CRS)	CRS	float	70000	70000	0.0136537	0.415271
m_sinh(CRS)	CRS	float	80000	80000	0.0157793	0.410665
m_sinh(CRS)	CRS	float	90000	90000	0.0174792	0.417066
m_sinh(CRS)	CRS	float	100000	100000	0.0171759	0.471591
m_sinh(CRS)	CRS	double	10000	10000	0.00176931	0.457804
m_sinh(CRS)	CRS	double	20000	20000	0.00352482	0.459598
m_sinh(CRS)	CRS	double	30000	30000	0.00528906	0.459439
m_sinh(CRS)	CRS	double	40000	40000	0.00741219	0.437118
m_sinh(CRS)	CRS	double	50000	50000	0.00940486	0.430628
m_sinh(CRS)	CRS	double	60000	60000	0.0116367	0.417644
m_sinh(CRS)	CRS	double	70000	70000	0.0146209	0.387801
m_sinh(CRS)	CRS	double	80000	80000	0.016982	0.38158
m_sinh(CRS)	CRS	double	90000	90000	0.0177219	0.411355
m_sinh(CRS)	CRS	double	100000	100000	0.0200641	0.403707
