func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00237788	0.340639
m_tanh(CRS)	CRS	float	20000	20000	0.00459673	0.352425
m_tanh(CRS)	CRS	float	30000	30000	0.00686882	0.353772
m_tanh(CRS)	CRS	float	40000	40000	0.00918049	0.352922
m_tanh(CRS)	CRS	float	50000	50000	0.0114044	0.355127
m_tanh(CRS)	CRS	float	60000	60000	0.0136936	0.35491
m_tanh(CRS)	CRS	float	70000	70000	0.0159715	0.355007
m_tanh(CRS)	CRS	float	80000	80000	0.0182692	0.354696
m_tanh(CRS)	CRS	float	90000	90000	0.0204959	0.355682
m_tanh(CRS)	CRS	float	100000	100000	0.022752	0.356013
m_tanh(CRS)	CRS	double	10000	10000	0.00208481	0.388525
m_tanh(CRS)	CRS	double	20000	20000	0.0040778	0.397273
m_tanh(CRS)	CRS	double	30000	30000	0.0060165	0.403889
m_tanh(CRS)	CRS	double	40000	40000	0.00802927	0.403524
m_tanh(CRS)	CRS	double	50000	50000	0.0101148	0.400404
m_tanh(CRS)	CRS	double	60000	60000	0.0120868	0.402092
m_tanh(CRS)	CRS	double	70000	70000	0.0141488	0.400739
m_tanh(CRS)	CRS	double	80000	80000	0.0159546	0.406153
m_tanh(CRS)	CRS	double	90000	90000	0.0179933	0.40515
m_tanh(CRS)	CRS	double	100000	100000	0.019799	0.409112
