func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	1.23317e-05	0.0810918	0.648735
tan	vector	float	10000	1.58633e-05	0.630385	5.04308
tan	vector	float	100000	9.81041e-05	1.01933	8.1546
tan	vector	float	1000000	0.000894182	1.11834	8.94673
tan	vector	float	10000000	0.00904205	1.10594	8.84755
tan	vector	float	100000000	0.0905693	1.10413	8.83301
tan	vector	double	1000	2.36577e-05	0.0422696	0.676314
tan	vector	double	10000	1.64454e-05	0.608074	9.72918
tan	vector	double	100000	0.000136876	0.730591	11.6894
tan	vector	double	1000000	0.00134271	0.744764	11.9162
tan	vector	double	10000000	0.0134817	0.741747	11.8679
tan	vector	double	100000000	0.134947	0.74103	11.8565
