func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	0.000487345	0.00410387	0.0246232
axpy	float	10000	0.000494013	0.0404847	0.242908
axpy	float	100000	0.000508456	0.393348	2.36009
axpy	float	1000000	0.000606899	3.29544	19.7727
axpy	float	10000000	0.00169232	11.8181	70.9087
axpy	float	100000000	0.0124771	16.0294	96.1765
axpy	double	1000	0.000433588	0.00461267	0.0553521
axpy	double	10000	0.000457221	0.0437425	0.52491
axpy	double	100000	0.000477736	0.418642	5.0237
axpy	double	1000000	0.000660383	3.02855	36.3426
axpy	double	10000000	0.00282912	7.06933	84.8319
axpy	double	100000000	0.0244124	8.19255	98.3106
