func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00138932	0.719779
m_tanh(Dense)	float	2000	2000	0.0042834	0.933837
m_tanh(Dense)	float	3000	3000	0.00950066	0.947303
m_tanh(Dense)	float	4000	4000	0.0170676	0.937447
m_tanh(Dense)	float	5000	5000	0.0264591	0.944856
m_tanh(Dense)	float	6000	6000	0.0378891	0.950142
m_tanh(Dense)	float	7000	7000	0.0511749	0.9575
m_tanh(Dense)	float	8000	8000	0.0666842	0.959747
m_tanh(Dense)	float	9000	9000	0.0845846	0.957621
m_tanh(Dense)	float	10000	10000	0.10399	0.961635
m_tanh(Dense)	double	1000	1000	0.00285838	0.349849
m_tanh(Dense)	double	2000	2000	0.0114052	0.350717
m_tanh(Dense)	double	3000	3000	0.0255999	0.351564
m_tanh(Dense)	double	4000	4000	0.0456366	0.350596
m_tanh(Dense)	double	5000	5000	0.0715254	0.349526
m_tanh(Dense)	double	6000	6000	0.103062	0.349303
m_tanh(Dense)	double	7000	7000	0.140714	0.348224
m_tanh(Dense)	double	8000	8000	0.183841	0.348127
m_tanh(Dense)	double	9000	9000	0.232498	0.34839
