func	prec	M	N	time[sec]
transpose(Dense)	float	1000	1000	0.00306781
transpose(Dense)	float	2000	2000	0.0159832
transpose(Dense)	float	3000	3000	0.0495455
transpose(Dense)	float	4000	4000	0.0956193
transpose(Dense)	float	5000	5000	0.154134
transpose(Dense)	float	6000	6000	0.213371
transpose(Dense)	float	7000	7000	0.318474
transpose(Dense)	float	8000	8000	0.39433
transpose(Dense)	float	9000	9000	0.551274
transpose(Dense)	float	10000	10000	0.612358
transpose(Dense)	double	1000	1000	0.00371144
transpose(Dense)	double	2000	2000	0.0286963
transpose(Dense)	double	3000	3000	0.0738144
transpose(Dense)	double	4000	4000	0.149553
transpose(Dense)	double	5000	5000	0.227992
transpose(Dense)	double	6000	6000	0.342389
transpose(Dense)	double	7000	7000	0.451938
transpose(Dense)	double	8000	8000	0.617652
transpose(Dense)	double	9000	9000	0.750228
transpose(Dense)	double	10000	10000	0.943587
