func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00656027
convert(COO,CRS)	CRS	float	20000	20000	0.0129117
convert(COO,CRS)	CRS	float	30000	30000	0.0241277
convert(COO,CRS)	CRS	float	40000	40000	0.0317471
convert(COO,CRS)	CRS	float	50000	50000	0.0384087
convert(COO,CRS)	CRS	float	60000	60000	0.0460998
convert(COO,CRS)	CRS	float	70000	70000	0.0533468
convert(COO,CRS)	CRS	float	80000	80000	0.059877
convert(COO,CRS)	CRS	float	90000	90000	0.0674824
convert(COO,CRS)	CRS	float	100000	100000	0.0751314
convert(COO,CRS)	CRS	double	10000	10000	0.00497074
convert(COO,CRS)	CRS	double	20000	20000	0.0134118
convert(COO,CRS)	CRS	double	30000	30000	0.0281938
convert(COO,CRS)	CRS	double	40000	40000	0.0386469
convert(COO,CRS)	CRS	double	50000	50000	0.0469719
convert(COO,CRS)	CRS	double	60000	60000	0.0623812
convert(COO,CRS)	CRS	double	70000	70000	0.0718346
convert(COO,CRS)	CRS	double	80000	80000	0.0820307
convert(COO,CRS)	CRS	double	90000	90000	0.0925088
convert(COO,CRS)	CRS	double	100000	100000	0.102014
