func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226357
convert(COO,Dense)	Dense	float	2000	2000	0.00560633
convert(COO,Dense)	Dense	float	3000	3000	0.016954
convert(COO,Dense)	Dense	float	4000	4000	0.0284116
convert(COO,Dense)	Dense	float	5000	5000	0.0442978
convert(COO,Dense)	Dense	float	6000	6000	0.0627065
convert(COO,Dense)	Dense	float	7000	7000	0.0841095
convert(COO,Dense)	Dense	float	8000	8000	0.109316
convert(COO,Dense)	Dense	float	9000	9000	0.136461
convert(COO,Dense)	Dense	float	10000	10000	0.170224
convert(COO,Dense)	Dense	double	1000	1000	0.00274145
convert(COO,Dense)	Dense	double	2000	2000	0.00870538
convert(COO,Dense)	Dense	double	3000	3000	0.0307916
convert(COO,Dense)	Dense	double	4000	4000	0.0544804
convert(COO,Dense)	Dense	double	5000	5000	0.0831751
convert(COO,Dense)	Dense	double	6000	6000	0.120094
convert(COO,Dense)	Dense	double	7000	7000	0.161325
convert(COO,Dense)	Dense	double	8000	8000	0.205479
convert(COO,Dense)	Dense	double	9000	9000	0.26415
convert(COO,Dense)	Dense	double	10000	10000	0.321184
