func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00290498
transpose(Dense)	Dense	float	2000	2000	0.0155168
transpose(Dense)	Dense	float	3000	3000	0.049617
transpose(Dense)	Dense	float	4000	4000	0.0976244
transpose(Dense)	Dense	float	5000	5000	0.153827
transpose(Dense)	Dense	float	6000	6000	0.213815
transpose(Dense)	Dense	float	7000	7000	0.316875
transpose(Dense)	Dense	float	8000	8000	0.402253
transpose(Dense)	Dense	float	9000	9000	0.525893
transpose(Dense)	Dense	float	10000	10000	0.611831
transpose(Dense)	Dense	double	1000	1000	0.00361666
transpose(Dense)	Dense	double	2000	2000	0.0281528
transpose(Dense)	Dense	double	3000	3000	0.0739767
transpose(Dense)	Dense	double	4000	4000	0.153376
transpose(Dense)	Dense	double	5000	5000	0.229058
transpose(Dense)	Dense	double	6000	6000	0.357682
transpose(Dense)	Dense	double	7000	7000	0.453073
transpose(Dense)	Dense	double	8000	8000	0.617983
transpose(Dense)	Dense	double	9000	9000	0.753989
transpose(Dense)	Dense	double	10000	10000	0.926035
