func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	float	1000	1000	0.00146491	0.110587	0.663522
matadd(CRS,CRS,CRS)	float	2000	2000	0.0020253	0.159976	0.959857
matadd(CRS,CRS,CRS)	float	4000	4000	0.00311306	0.208155	1.24893
matadd(CRS,CRS,CRS)	float	8000	8000	0.00521508	0.24851	1.49106
matadd(CRS,CRS,CRS)	float	16000	16000	0.00876273	0.295798	1.77479
matadd(CRS,CRS,CRS)	float	32000	32000	0.0153441	0.33785	2.0271
matadd(CRS,CRS,CRS)	float	64000	64000	0.0284559	0.364354	2.18612
matadd(CRS,CRS,CRS)	double	1000	1000	0.00129498	0.125098	1.50118
matadd(CRS,CRS,CRS)	double	2000	2000	0.00196891	0.164558	1.9747
matadd(CRS,CRS,CRS)	double	4000	4000	0.00301724	0.214766	2.57719
matadd(CRS,CRS,CRS)	double	8000	8000	0.00518803	0.249806	2.99767
matadd(CRS,CRS,CRS)	double	16000	16000	0.00980733	0.264292	3.1715
matadd(CRS,CRS,CRS)	double	32000	32000	0.0183849	0.281971	3.38365
matadd(CRS,CRS,CRS)	double	64000	64000	0.0360458	0.287634	3.45161
