func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	0.00183245	0.00109144	0.00654862
vv_add	float	2000	0.00182987	0.00218594	0.0131156
vv_add	float	4000	0.0018634	0.00429324	0.0257594
vv_add	float	8000	0.00187945	0.00851312	0.0510787
vv_add	float	16000	0.00195058	0.0164054	0.0984323
vv_add	float	32000	0.00226168	0.0282975	0.169785
vv_add	float	64000	0.00260677	0.0491029	0.294618
vv_add	float	128000	0.00359941	0.0711228	0.426737
vv_add	float	256000	0.00449233	0.113972	0.683832
vv_add	float	512000	0.00701744	0.145922	0.875533
vv_add	float	1024000	0.0119071	0.171999	1.03199
vv_add	float	2048000	0.0208411	0.196534	1.17921
vv_add	float	4096000	0.0398574	0.205533	1.2332
vv_add	float	8192000	0.0815058	0.201016	1.2061
vv_add	float	16384000	0.157102	0.208578	1.25147
vv_add	float	32768000	0.315638	0.207631	1.24578
