func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	0.00182961	0.00109313	0.00655878
vv_sub	float	2000	0.00185308	0.00215857	0.0129514
vv_sub	float	4000	0.00186712	0.00428468	0.0257081
vv_sub	float	8000	0.00187296	0.00854265	0.0512559
vv_sub	float	16000	0.00214871	0.0148926	0.0893558
vv_sub	float	32000	0.0021917	0.0292011	0.175207
vv_sub	float	64000	0.00252252	0.050743	0.304458
vv_sub	float	128000	0.00325673	0.0786064	0.471638
vv_sub	float	256000	0.00449405	0.113928	0.68357
vv_sub	float	512000	0.00689136	0.148592	0.891551
vv_sub	float	1024000	0.0119954	0.170732	1.02439
vv_sub	float	2048000	0.0208462	0.196486	1.17892
vv_sub	float	4096000	0.0397993	0.205833	1.235
vv_sub	float	8192000	0.0812476	0.201655	1.20993
vv_sub	float	16384000	0.156978	0.208743	1.25246
vv_sub	float	32768000	0.310311	0.211195	1.26717
