func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00136501	0.732598
m_tanh(Dense)	float	2000	2000	0.00428656	0.93315
m_tanh(Dense)	float	3000	3000	0.00950211	0.947158
m_tanh(Dense)	float	4000	4000	0.0170541	0.938189
m_tanh(Dense)	float	5000	5000	0.0264519	0.945111
m_tanh(Dense)	double	1000	1000	0.00285649	0.35008
m_tanh(Dense)	double	2000	2000	0.01133	0.353045
m_tanh(Dense)	double	3000	3000	0.0258516	0.348141
m_tanh(Dense)	double	4000	4000	0.0456199	0.350724
m_tanh(Dense)	double	5000	5000	0.0718267	0.34806
