func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000511586	0.00390941	0.00781882
nrm2	float	2000	0.000527021	0.00758984	0.0151797
nrm2	float	4000	0.00052827	0.0151438	0.0302875
nrm2	float	8000	0.000538426	0.0297163	0.0594325
nrm2	float	16000	0.000529198	0.0604688	0.120938
nrm2	float	32000	0.000533174	0.120036	0.240072
nrm2	float	64000	0.000531197	0.240965	0.48193
nrm2	float	128000	0.000531804	0.48138	0.962761
nrm2	float	256000	0.000772443	0.662832	1.32566
nrm2	float	512000	0.000797464	1.28407	2.56814
nrm2	float	1024000	0.000796577	2.571	5.142
nrm2	float	2048000	0.000853872	4.79697	9.59394
nrm2	float	4096000	0.000924775	8.85838	17.7168
nrm2	float	8192000	0.00111815	14.6527	29.3054
nrm2	float	16384000	0.00146232	22.4082	44.8164
nrm2	float	32768000	0.00217957	30.0683	60.1365
nrm2	float	65536000	0.00368517	35.5674	71.1348
nrm2	double	1000	0.000723997	0.00276244	0.0110498
nrm2	double	2000	0.000720915	0.0055485	0.022194
nrm2	double	4000	0.000742095	0.0107803	0.0431212
nrm2	double	8000	0.000527603	0.0303258	0.121303
nrm2	double	16000	0.00052999	0.0603785	0.241514
nrm2	double	32000	0.000525855	0.121707	0.486826
nrm2	double	64000	0.000530821	0.241136	0.964544
nrm2	double	128000	0.000747321	0.342557	1.37023
nrm2	double	256000	0.000764451	0.669761	2.67905
nrm2	double	512000	0.000768581	1.33232	5.3293
nrm2	double	1024000	0.000816376	2.50865	10.0346
nrm2	double	2048000	0.00089417	4.58078	18.3231
nrm2	double	4096000	0.00106443	7.69612	30.7845
nrm2	double	8192000	0.00140273	11.6801	46.7204
nrm2	double	16384000	0.00207521	15.7902	63.1607
nrm2	double	32768000	0.00336345	19.4848	77.9391
nrm2	double	65536000	0.0060187	21.7775	87.1099
