func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	float	1000	1000	0.00259133	0.385902
m_tanh(Dense)	float	2000	2000	0.00108949	3.67144
m_tanh(Dense)	float	3000	3000	0.00250302	3.59565
m_tanh(Dense)	float	4000	4000	0.00495129	3.23148
m_tanh(Dense)	float	5000	5000	0.0088042	2.83955
m_tanh(Dense)	double	1000	1000	0.000736599	1.35759
m_tanh(Dense)	double	2000	2000	0.00291312	1.3731
m_tanh(Dense)	double	3000	3000	0.00699479	1.28667
m_tanh(Dense)	double	4000	4000	0.0124275	1.28747
m_tanh(Dense)	double	5000	5000	0.0196406	1.27287
