func	prec	M	N	time[sec]
convert(COO,CRS)	float	1000	1000	0.000736849	
convert(COO,CRS)	float	10000	10000	0.00647257	
convert(COO,CRS)	float	100000	100000	0.0739133	
convert(COO,CRS)	float	1000000	1000000	0.71918	
convert(COO,CRS)	double	1000	1000	0.000368709	
convert(COO,CRS)	double	10000	10000	0.00527646	
convert(COO,CRS)	double	100000	100000	0.103849	
convert(COO,CRS)	double	1000000	1000000	1.01893	
