func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000936209	0.00106814	0.00427255	
sum	float	10000	0.000944496	0.0105877	0.0423506	
sum	float	100000	0.00104124	0.096039	0.384156	
sum	float	1000000	0.00194419	0.514353	2.05741	
sum	float	10000000	0.0110729	0.90311	3.61244	
sum	float	100000000	0.0828978	1.2063	4.82522	
sum	double	1000	0.000726991	0.00137553	0.0110043	
sum	double	10000	0.000740193	0.01351	0.10808	
sum	double	100000	0.000849727	0.117685	0.941479	
sum	double	1000000	0.00198123	0.504736	4.03789	
sum	double	10000000	0.0131826	0.758578	6.06862	
sum	double	100000000	0.125774	0.795077	6.36061	
