func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000221912	4.5063
m_atanh(Dense)	Dense	float	2000	2000	0.000697597	5.73397
m_atanh(Dense)	Dense	float	3000	3000	0.00148829	6.0472
m_atanh(Dense)	Dense	float	4000	4000	0.00248539	6.43763
m_atanh(Dense)	Dense	float	5000	5000	0.00342318	7.30315
m_atanh(Dense)	Dense	float	6000	6000	0.0044826	8.03106
m_atanh(Dense)	Dense	float	7000	7000	0.00588185	8.33071
m_atanh(Dense)	Dense	float	8000	8000	0.00782859	8.17516
m_atanh(Dense)	Dense	float	9000	9000	0.0101744	7.96114
m_atanh(Dense)	Dense	float	10000	10000	0.0119793	8.34772
m_atanh(Dense)	Dense	double	1000	1000	0.00126747	0.788972
m_atanh(Dense)	Dense	double	2000	2000	0.00475025	0.842061
m_atanh(Dense)	Dense	double	3000	3000	0.0108238	0.831503
m_atanh(Dense)	Dense	double	4000	4000	0.0192162	0.83263
m_atanh(Dense)	Dense	double	5000	5000	0.0301115	0.830246
m_atanh(Dense)	Dense	double	6000	6000	0.0433555	0.830345
m_atanh(Dense)	Dense	double	7000	7000	0.0590104	0.830363
m_atanh(Dense)	Dense	double	8000	8000	0.0772371	0.828617
m_atanh(Dense)	Dense	double	9000	9000	0.0977569	0.828586
m_atanh(Dense)	Dense	double	10000	10000	0.120896	0.827156
