func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000180707	5.53381
m_floor(Dense)	Dense	float	2000	2000	0.000542573	7.37228
m_floor(Dense)	Dense	float	3000	3000	0.00114302	7.87385
m_floor(Dense)	Dense	float	4000	4000	0.00201843	7.92695
m_floor(Dense)	Dense	float	5000	5000	0.00277464	9.01019
m_floor(Dense)	Dense	float	6000	6000	0.00352938	10.2001
m_floor(Dense)	Dense	float	7000	7000	0.00489698	10.0062
m_floor(Dense)	Dense	float	8000	8000	0.00618388	10.3495
m_floor(Dense)	Dense	float	9000	9000	0.00779959	10.3852
m_floor(Dense)	Dense	float	10000	10000	0.00959908	10.4177
m_floor(Dense)	Dense	double	1000	1000	0.000278536	3.5902
m_floor(Dense)	Dense	double	2000	2000	0.000789128	5.06889
m_floor(Dense)	Dense	double	3000	3000	0.00152057	5.91882
m_floor(Dense)	Dense	double	4000	4000	0.00265441	6.0277
m_floor(Dense)	Dense	double	5000	5000	0.00419921	5.95349
m_floor(Dense)	Dense	double	6000	6000	0.00598736	6.01266
m_floor(Dense)	Dense	double	7000	7000	0.00809195	6.0554
m_floor(Dense)	Dense	double	8000	8000	0.0106237	6.02424
m_floor(Dense)	Dense	double	9000	9000	0.0133937	6.04762
m_floor(Dense)	Dense	double	10000	10000	0.0164756	6.06957
