func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00661803
convert(COO,CRS)	CRS	float	20000	20000	0.0129041
convert(COO,CRS)	CRS	float	30000	30000	0.0241318
convert(COO,CRS)	CRS	float	40000	40000	0.0310844
convert(COO,CRS)	CRS	float	50000	50000	0.0386767
convert(COO,CRS)	CRS	float	60000	60000	0.0463801
convert(COO,CRS)	CRS	float	70000	70000	0.0526873
convert(COO,CRS)	CRS	float	80000	80000	0.0601031
convert(COO,CRS)	CRS	float	90000	90000	0.067797
convert(COO,CRS)	CRS	float	100000	100000	0.0753742
convert(COO,CRS)	CRS	double	10000	10000	0.00501851
convert(COO,CRS)	CRS	double	20000	20000	0.0133354
convert(COO,CRS)	CRS	double	30000	30000	0.0292471
convert(COO,CRS)	CRS	double	40000	40000	0.0381439
convert(COO,CRS)	CRS	double	50000	50000	0.0474526
convert(COO,CRS)	CRS	double	60000	60000	0.0623039
convert(COO,CRS)	CRS	double	70000	70000	0.0725806
convert(COO,CRS)	CRS	double	80000	80000	0.0828803
convert(COO,CRS)	CRS	double	90000	90000	0.0924701
convert(COO,CRS)	CRS	double	100000	100000	0.102818
