func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000277491	3.60372
m_atan(Dense)	Dense	float	2000	2000	0.000928273	4.30908
m_atan(Dense)	Dense	float	3000	3000	0.00200667	4.48504
m_atan(Dense)	Dense	float	4000	4000	0.00326641	4.89834
m_atan(Dense)	Dense	float	5000	5000	0.00460037	5.43434
m_atan(Dense)	Dense	float	6000	6000	0.00608195	5.91916
m_atan(Dense)	Dense	float	7000	7000	0.00830224	5.90202
m_atan(Dense)	Dense	float	8000	8000	0.0107961	5.92806
m_atan(Dense)	Dense	float	9000	9000	0.0136279	5.94369
m_atan(Dense)	Dense	float	10000	10000	0.016767	5.96409
m_atan(Dense)	Dense	double	1000	1000	0.000672821	1.48628
m_atan(Dense)	Dense	double	2000	2000	0.00250635	1.59594
m_atan(Dense)	Dense	double	3000	3000	0.0055753	1.61426
m_atan(Dense)	Dense	double	4000	4000	0.00995142	1.60781
m_atan(Dense)	Dense	double	5000	5000	0.0154641	1.61665
m_atan(Dense)	Dense	double	6000	6000	0.0221888	1.62244
m_atan(Dense)	Dense	double	7000	7000	0.0301855	1.62329
m_atan(Dense)	Dense	double	8000	8000	0.0393463	1.62658
m_atan(Dense)	Dense	double	9000	9000	0.0497249	1.62896
m_atan(Dense)	Dense	double	10000	10000	0.0613091	1.63108
