func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000169466	0.00590088	0.047207
scal	vector	float	10000	0.000188198	0.0531356	0.425085
scal	vector	float	100000	0.000190032	0.526226	4.20981
scal	vector	float	1000000	0.000404262	2.47365	19.7892
scal	vector	float	10000000	0.00115842	8.63244	69.0596
scal	vector	float	100000000	0.00866383	11.5422	92.3379
scal	vector	double	1000	0.000336301	0.00297352	0.0475764
scal	vector	double	10000	0.00019977	0.0500575	0.80092
scal	vector	double	100000	0.000191932	0.521017	8.33627
scal	vector	double	1000000	0.000498735	2.00507	32.0812
scal	vector	double	10000000	0.00201497	4.96287	79.4058
scal	vector	double	100000000	0.0167947	5.95427	95.2683
