func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000322326	3.10245
m_asinh(Dense)	Dense	float	2000	2000	0.00110368	3.62424
m_asinh(Dense)	Dense	float	3000	3000	0.00240392	3.74389
m_asinh(Dense)	Dense	float	4000	4000	0.00383607	4.17094
m_asinh(Dense)	Dense	float	5000	5000	0.00522075	4.78859
m_asinh(Dense)	Dense	float	6000	6000	0.00717027	5.02073
m_asinh(Dense)	Dense	float	7000	7000	0.00962438	5.09124
m_asinh(Dense)	Dense	float	8000	8000	0.0125537	5.0981
m_asinh(Dense)	Dense	float	9000	9000	0.0158357	5.11504
m_asinh(Dense)	Dense	float	10000	10000	0.0194903	5.13076
m_asinh(Dense)	Dense	double	1000	1000	0.00145883	0.685482
m_asinh(Dense)	Dense	double	2000	2000	0.0055316	0.723118
m_asinh(Dense)	Dense	double	3000	3000	0.0125152	0.719127
m_asinh(Dense)	Dense	double	4000	4000	0.0221762	0.721496
m_asinh(Dense)	Dense	double	5000	5000	0.0346657	0.721173
m_asinh(Dense)	Dense	double	6000	6000	0.0498671	0.721919
m_asinh(Dense)	Dense	double	7000	7000	0.0682209	0.718255
m_asinh(Dense)	Dense	double	8000	8000	0.0886652	0.721816
m_asinh(Dense)	Dense	double	9000	9000	0.112242	0.721655
m_asinh(Dense)	Dense	double	10000	10000	0.138648	0.721253
