func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000382709	2.11649
m_sinh(CRS)	CRS	float	20000	20000	0.00065286	2.48139
m_sinh(CRS)	CRS	float	30000	30000	0.000903707	2.68892
m_sinh(CRS)	CRS	float	40000	40000	0.001169	2.77159
m_sinh(CRS)	CRS	float	50000	50000	0.00143571	2.82091
m_sinh(CRS)	CRS	float	60000	60000	0.00138149	3.51793
m_sinh(CRS)	CRS	float	70000	70000	0.00155035	3.65725
m_sinh(CRS)	CRS	float	80000	80000	0.00174889	3.70521
m_sinh(CRS)	CRS	float	90000	90000	0.00194161	3.75462
m_sinh(CRS)	CRS	float	100000	100000	0.00203349	3.98331
m_sinh(CRS)	CRS	double	10000	10000	0.00173334	0.467307
m_sinh(CRS)	CRS	double	20000	20000	0.00326419	0.496295
m_sinh(CRS)	CRS	double	30000	30000	0.00486428	0.49956
m_sinh(CRS)	CRS	double	40000	40000	0.00642174	0.504536
m_sinh(CRS)	CRS	double	50000	50000	0.00797969	0.507539
m_sinh(CRS)	CRS	double	60000	60000	0.00949376	0.511915
m_sinh(CRS)	CRS	double	70000	70000	0.0110688	0.51225
m_sinh(CRS)	CRS	double	80000	80000	0.0126218	0.513397
m_sinh(CRS)	CRS	double	90000	90000	0.0141532	0.515076
m_sinh(CRS)	CRS	double	100000	100000	0.0157037	0.515803
