func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226598
convert(COO,Dense)	Dense	float	2000	2000	0.00564713
convert(COO,Dense)	Dense	float	3000	3000	0.017006
convert(COO,Dense)	Dense	float	4000	4000	0.0291605
convert(COO,Dense)	Dense	float	5000	5000	0.0443872
convert(COO,Dense)	Dense	float	6000	6000	0.0636428
convert(COO,Dense)	Dense	float	7000	7000	0.0852028
convert(COO,Dense)	Dense	float	8000	8000	0.109494
convert(COO,Dense)	Dense	float	9000	9000	0.138425
convert(COO,Dense)	Dense	float	10000	10000	0.167982
convert(COO,Dense)	Dense	double	1000	1000	0.00274634
convert(COO,Dense)	Dense	double	2000	2000	0.00867467
convert(COO,Dense)	Dense	double	3000	3000	0.0299857
convert(COO,Dense)	Dense	double	4000	4000	0.0551847
convert(COO,Dense)	Dense	double	5000	5000	0.0836556
convert(COO,Dense)	Dense	double	6000	6000	0.119892
convert(COO,Dense)	Dense	double	7000	7000	0.16167
convert(COO,Dense)	Dense	double	8000	8000	0.210744
convert(COO,Dense)	Dense	double	9000	9000	0.261667
convert(COO,Dense)	Dense	double	10000	10000	0.321884
