func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(Dense,Dense,Dense)	Dense	float	1000	1000	0.000183481	5.45017	65.402
mm_add(Dense,Dense,Dense)	Dense	float	2000	2000	0.00215868	1.85299	22.2358
mm_add(Dense,Dense,Dense)	Dense	float	3000	3000	0.00481698	1.86839	22.4207
mm_add(Dense,Dense,Dense)	Dense	float	4000	4000	0.00851441	1.87917	22.55
mm_add(Dense,Dense,Dense)	Dense	float	5000	5000	0.0132909	1.88099	22.5719
mm_add(Dense,Dense,Dense)	Dense	float	6000	6000	0.0189968	1.89506	22.7407
mm_add(Dense,Dense,Dense)	Dense	float	7000	7000	0.0255525	1.91762	23.0115
mm_add(Dense,Dense,Dense)	Dense	float	8000	8000	0.0334876	1.91115	22.9338
mm_add(Dense,Dense,Dense)	Dense	float	9000	9000	0.0419923	1.92893	23.1471
mm_add(Dense,Dense,Dense)	Dense	float	10000	10000	0.0522918	1.91234	22.9481
mm_add(Dense,Dense,Dense)	Dense	double	1000	1000	0.00105483	0.948018	22.7524
mm_add(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429999	0.930234	22.3256
mm_add(Dense,Dense,Dense)	Dense	double	3000	3000	0.00959691	0.937802	22.5072
mm_add(Dense,Dense,Dense)	Dense	double	4000	4000	0.0169134	0.945996	22.7039
mm_add(Dense,Dense,Dense)	Dense	double	5000	5000	0.0262886	0.950984	22.8236
mm_add(Dense,Dense,Dense)	Dense	double	6000	6000	0.0376523	0.956116	22.9468
mm_add(Dense,Dense,Dense)	Dense	double	7000	7000	0.0508264	0.964066	23.1376
mm_add(Dense,Dense,Dense)	Dense	double	8000	8000	0.0668732	0.957035	22.9688
mm_add(Dense,Dense,Dense)	Dense	double	9000	9000	0.0840711	0.96347	23.1233
mm_add(Dense,Dense,Dense)	Dense	double	10000	10000	0.104571	0.95629	22.951
