func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00116499
convert(COO,Dense)	Dense	float	2000	2000	0.00403486
convert(COO,Dense)	Dense	float	3000	3000	0.013832
convert(COO,Dense)	Dense	float	4000	4000	0.0236048
convert(COO,Dense)	Dense	float	5000	5000	0.0352345
convert(COO,Dense)	Dense	float	6000	6000	0.0496377
convert(COO,Dense)	Dense	float	7000	7000	0.0656939
convert(COO,Dense)	Dense	float	8000	8000	0.0836879
convert(COO,Dense)	Dense	float	9000	9000	0.103856
convert(COO,Dense)	Dense	float	10000	10000	0.126626
convert(COO,Dense)	Dense	double	1000	1000	0.00170532
convert(COO,Dense)	Dense	double	2000	2000	0.0078665
convert(COO,Dense)	Dense	double	3000	3000	0.0247542
convert(COO,Dense)	Dense	double	4000	4000	0.0427951
convert(COO,Dense)	Dense	double	5000	5000	0.064536
convert(COO,Dense)	Dense	double	6000	6000	0.0906817
convert(COO,Dense)	Dense	double	7000	7000	0.121025
convert(COO,Dense)	Dense	double	8000	8000	0.156142
convert(COO,Dense)	Dense	double	9000	9000	0.196865
convert(COO,Dense)	Dense	double	10000	10000	0.242629
