func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00310254	0.261077
m_sinh(CRS)	CRS	float	20000	20000	0.00218491	0.741449
m_sinh(CRS)	CRS	float	30000	30000	0.00316213	0.768469
m_sinh(CRS)	CRS	float	40000	40000	0.00416885	0.777192
m_sinh(CRS)	CRS	float	50000	50000	0.00522026	0.775824
m_sinh(CRS)	CRS	float	60000	60000	0.00625284	0.777247
m_sinh(CRS)	CRS	float	70000	70000	0.00729623	0.777114
m_sinh(CRS)	CRS	float	80000	80000	0.00844395	0.767413
m_sinh(CRS)	CRS	float	90000	90000	0.0094791	0.76906
m_sinh(CRS)	CRS	float	100000	100000	0.0105077	0.770862
m_sinh(CRS)	CRS	double	10000	10000	0.00114231	0.70909
m_sinh(CRS)	CRS	double	20000	20000	0.00217357	0.745316
m_sinh(CRS)	CRS	double	30000	30000	0.00327807	0.741289
m_sinh(CRS)	CRS	double	40000	40000	0.00518822	0.624491
m_sinh(CRS)	CRS	double	50000	50000	0.00763949	0.53014
m_sinh(CRS)	CRS	double	60000	60000	0.0106113	0.458004
m_sinh(CRS)	CRS	double	70000	70000	0.0135637	0.418027
m_sinh(CRS)	CRS	double	80000	80000	0.0185313	0.349679
m_sinh(CRS)	CRS	double	90000	90000	0.0174732	0.417211
m_sinh(CRS)	CRS	double	100000	100000	0.0126511	0.640261
