func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.0031452	0.257535
m_tanh(CRS)	CRS	float	20000	20000	0.00484149	0.334608
m_tanh(CRS)	CRS	float	30000	30000	0.00709045	0.342714
m_tanh(CRS)	CRS	float	40000	40000	0.00955252	0.339178
m_tanh(CRS)	CRS	float	50000	50000	0.012551	0.322684
m_tanh(CRS)	CRS	float	60000	60000	0.0140072	0.346965
m_tanh(CRS)	CRS	float	70000	70000	0.0164573	0.344529
m_tanh(CRS)	CRS	float	80000	80000	0.0184765	0.350716
m_tanh(CRS)	CRS	float	90000	90000	0.0210304	0.34664
m_tanh(CRS)	CRS	float	100000	100000	0.0232681	0.348116
m_tanh(CRS)	CRS	double	10000	10000	0.00205749	0.393683
m_tanh(CRS)	CRS	double	20000	20000	0.00408699	0.39638
m_tanh(CRS)	CRS	double	30000	30000	0.00629058	0.386292
m_tanh(CRS)	CRS	double	40000	40000	0.00823168	0.393601
m_tanh(CRS)	CRS	double	50000	50000	0.0102709	0.394316
m_tanh(CRS)	CRS	double	60000	60000	0.012213	0.397938
m_tanh(CRS)	CRS	double	70000	70000	0.014276	0.39717
m_tanh(CRS)	CRS	double	80000	80000	0.016032	0.404191
m_tanh(CRS)	CRS	double	90000	90000	0.0180935	0.402908
m_tanh(CRS)	CRS	double	100000	100000	0.0201841	0.401306
