func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	0.00105613	0.000946851	0.00757481
tan	vector	float	10000	0.000149152	0.0670456	0.536365
tan	vector	float	100000	7.27547e-05	1.37448	10.9959
tan	vector	float	1000000	0.000606842	1.64787	13.183
tan	vector	float	10000000	0.00559855	1.78618	14.2894
tan	vector	float	100000000	0.0544093	1.83792	14.7034
tan	vector	double	1000	1.57148e-05	0.0636343	1.01815
tan	vector	double	10000	2.21574e-05	0.451316	7.22106
tan	vector	double	100000	0.000276821	0.361245	5.77991
tan	vector	double	1000000	0.00109501	0.91323	14.6117
tan	vector	double	10000000	0.0111394	0.897718	14.3635
tan	vector	double	100000000	0.0733114	1.36404	21.8247
