func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atanh	vector	float	1000	0.00225396	0.000443665	0.00354932
atanh	vector	float	10000	1.47029e-05	0.680139	5.44112
atanh	vector	float	100000	5.02501e-05	1.99004	15.9204
atanh	vector	float	1000000	0.00041021	2.43777	19.5022
atanh	vector	float	10000000	0.00413428	2.4188	19.3504
atanh	vector	float	100000000	0.0452774	2.20861	17.6689
atanh	vector	double	1000	1.23051e-05	0.0812671	1.30027
atanh	vector	double	10000	1.52834e-05	0.654303	10.4689
atanh	vector	double	100000	6.2843e-05	1.59127	25.4603
atanh	vector	double	1000000	0.000419873	2.38168	38.1068
atanh	vector	double	10000000	0.00821627	1.2171	19.4736
atanh	vector	double	100000000	0.0795817	1.25657	20.1051
