func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00267924	0.302325
m_tanh(CRS)	CRS	float	20000	20000	0.00468782	0.345577
m_tanh(CRS)	CRS	float	30000	30000	0.00687362	0.353525
m_tanh(CRS)	CRS	float	40000	40000	0.00912425	0.355098
m_tanh(CRS)	CRS	float	50000	50000	0.0117496	0.344692
m_tanh(CRS)	CRS	float	60000	60000	0.0136893	0.355022
m_tanh(CRS)	CRS	float	70000	70000	0.0161756	0.350528
m_tanh(CRS)	CRS	float	80000	80000	0.018224	0.355575
m_tanh(CRS)	CRS	float	90000	90000	0.0204879	0.355819
m_tanh(CRS)	CRS	float	100000	100000	0.0229795	0.352488
m_tanh(CRS)	CRS	double	10000	10000	0.00202688	0.399629
m_tanh(CRS)	CRS	double	20000	20000	0.00402038	0.402947
m_tanh(CRS)	CRS	double	30000	30000	0.0059805	0.406321
m_tanh(CRS)	CRS	double	40000	40000	0.00797707	0.406164
m_tanh(CRS)	CRS	double	50000	50000	0.00997	0.406219
m_tanh(CRS)	CRS	double	60000	60000	0.0119262	0.407505
m_tanh(CRS)	CRS	double	70000	70000	0.0141527	0.400631
m_tanh(CRS)	CRS	double	80000	80000	0.0159633	0.40593
m_tanh(CRS)	CRS	double	90000	90000	0.0179273	0.406641
m_tanh(CRS)	CRS	double	100000	100000	0.0199885	0.405233
