func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.000138671	7.21133	86.5359
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00216828	1.84478	22.1373
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00481153	1.87051	22.4461
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.00857925	1.86496	22.3796
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0135862	1.84011	22.0813
matadd(Dense,Dense,Dense)	Dense	float	6000	6000	0.0197524	1.82256	21.8707
matadd(Dense,Dense,Dense)	Dense	float	7000	7000	0.0268637	1.82402	21.8882
matadd(Dense,Dense,Dense)	Dense	float	8000	8000	0.0350551	1.8257	21.9083
matadd(Dense,Dense,Dense)	Dense	float	9000	9000	0.0443632	1.82584	21.9101
matadd(Dense,Dense,Dense)	Dense	float	10000	10000	0.0548099	1.82449	21.8938
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00108561	0.921143	22.1074
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429015	0.932368	22.3768
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966386	0.931304	22.3513
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0175503	0.911665	21.88
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0273983	0.912464	21.8991
matadd(Dense,Dense,Dense)	Dense	double	6000	6000	0.0399527	0.901065	21.6256
matadd(Dense,Dense,Dense)	Dense	double	7000	7000	0.0536497	0.913332	21.92
matadd(Dense,Dense,Dense)	Dense	double	8000	8000	0.0701233	0.912678	21.9043
matadd(Dense,Dense,Dense)	Dense	double	9000	9000	0.0885615	0.914618	21.9508
matadd(Dense,Dense,Dense)	Dense	double	10000	10000	0.109489	0.913333	21.92
