func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.00088543	0.91481	10.9777
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.00174156	0.930201	11.1624
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00260953	0.931202	11.1744
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00347734	0.931748	11.181
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00433142	0.935028	11.2203
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00536628	0.905656	10.8679
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00625567	0.906378	10.8765
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00716772	0.904053	10.8486
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.0080485	0.905759	10.8691
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00895791	0.904228	10.8507
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.00173881	0.465835	11.18
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.00346192	0.467948	11.2308
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.00524102	0.46365	11.1276
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00711922	0.455106	10.9226
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00894864	0.452583	10.862
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0107503	0.45208	10.8499
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.012551	0.451757	10.8422
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.0143071	0.452921	10.8701
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.0160933	0.452983	10.8716
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.017882	0.452969	10.8713
