func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	1.11733e-07	8.94988	35.7995
asum	vector	float	10000	5.564e-07	17.9727	71.8907
asum	vector	float	100000	5.8411e-06	17.1201	68.4803
asum	vector	float	1000000	9.48984e-05	10.5376	42.1504
asum	vector	float	10000000	0.0018425	5.42742	21.7097
asum	vector	float	100000000	0.0208579	4.79435	19.1774
asum	vector	double	1000	1.583e-07	6.31712	50.537
asum	vector	double	10000	1.04763e-06	9.54532	76.3626
asum	vector	double	100000	1.15797e-05	8.63578	69.0862
asum	vector	double	1000000	0.000462514	2.1621	17.2968
asum	vector	double	10000000	0.00378089	2.64488	21.159
asum	vector	double	100000000	0.0422131	2.36893	18.9514
