func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	4.08481e-05	24.4809
m_floor(Dense)	Dense	float	2000	2000	0.00125237	3.19395
m_floor(Dense)	Dense	float	3000	3000	0.00307734	2.9246
m_floor(Dense)	Dense	float	4000	4000	0.00546075	2.93
m_floor(Dense)	Dense	float	5000	5000	0.00842265	2.96819
m_floor(Dense)	Dense	float	6000	6000	0.0121302	2.9678
m_floor(Dense)	Dense	float	7000	7000	0.0165267	2.96489
m_floor(Dense)	Dense	float	8000	8000	0.0222535	2.87595
m_floor(Dense)	Dense	float	9000	9000	0.0286624	2.826
m_floor(Dense)	Dense	float	10000	10000	0.0358922	2.78612
m_floor(Dense)	Dense	double	1000	1000	7.26912e-05	13.7568
m_floor(Dense)	Dense	double	2000	2000	0.00273073	1.46481
m_floor(Dense)	Dense	double	3000	3000	0.00610218	1.47488
m_floor(Dense)	Dense	double	4000	4000	0.010819	1.47888
m_floor(Dense)	Dense	double	5000	5000	0.0168114	1.48709
m_floor(Dense)	Dense	double	6000	6000	0.0250869	1.43501
m_floor(Dense)	Dense	double	7000	7000	0.0349346	1.40262
m_floor(Dense)	Dense	double	8000	8000	0.0460768	1.38898
m_floor(Dense)	Dense	double	9000	9000	0.058734	1.3791
m_floor(Dense)	Dense	double	10000	10000	0.072799	1.37364
