func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	1.44333e-07	13.8568	83.1409
axpy	vector	float	10000	1.0639e-06	18.7988	112.793
axpy	vector	float	100000	5.9575e-06	33.5711	201.427
axpy	vector	float	1000000	4.05128e-05	49.3672	296.203
axpy	vector	float	10000000	0.00456729	4.37897	26.2738
axpy	vector	float	100000000	0.0455413	4.39162	26.3497
axpy	vector	double	1000	3.04967e-07	6.55809	78.6971
axpy	vector	double	10000	2.07893e-06	9.62032	115.444
axpy	vector	double	100000	7.90373e-06	25.3045	303.654
axpy	vector	double	1000000	0.000768907	2.6011	31.2132
axpy	vector	double	10000000	0.00912727	2.19123	26.2948
axpy	vector	double	100000000	0.0915443	2.18473	26.2168
