func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00312333
transpose(Dense)	Dense	float	2000	2000	0.0153272
transpose(Dense)	Dense	float	3000	3000	0.0496181
transpose(Dense)	Dense	float	4000	4000	0.0971768
transpose(Dense)	Dense	float	5000	5000	0.155416
transpose(Dense)	Dense	float	6000	6000	0.214189
transpose(Dense)	Dense	float	7000	7000	0.320323
transpose(Dense)	Dense	float	8000	8000	0.39329
transpose(Dense)	Dense	float	9000	9000	0.530969
transpose(Dense)	Dense	float	10000	10000	0.615582
transpose(Dense)	Dense	double	1000	1000	0.00357264
transpose(Dense)	Dense	double	2000	2000	0.0282768
transpose(Dense)	Dense	double	3000	3000	0.0738048
transpose(Dense)	Dense	double	4000	4000	0.148657
transpose(Dense)	Dense	double	5000	5000	0.230137
transpose(Dense)	Dense	double	6000	6000	0.33851
transpose(Dense)	Dense	double	7000	7000	0.455144
transpose(Dense)	Dense	double	8000	8000	0.62374
transpose(Dense)	Dense	double	9000	9000	0.755704
transpose(Dense)	Dense	double	10000	10000	0.933708
