func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00167122	0.484675
m_tanh(CRS)	CRS	float	20000	20000	0.00338242	0.478947
m_tanh(CRS)	CRS	float	30000	30000	0.00501147	0.484888
m_tanh(CRS)	CRS	float	40000	40000	0.00672171	0.48202
m_tanh(CRS)	CRS	float	50000	50000	0.00821389	0.493067
m_tanh(CRS)	CRS	float	60000	60000	0.0100911	0.481612
m_tanh(CRS)	CRS	float	70000	70000	0.0117126	0.484095
m_tanh(CRS)	CRS	float	80000	80000	0.0132946	0.487416
m_tanh(CRS)	CRS	float	90000	90000	0.0147814	0.493187
m_tanh(CRS)	CRS	float	100000	100000	0.0166031	0.487859
m_tanh(CRS)	CRS	double	10000	10000	0.00281182	0.28807
m_tanh(CRS)	CRS	double	20000	20000	0.00567237	0.285595
m_tanh(CRS)	CRS	double	30000	30000	0.00840314	0.289178
m_tanh(CRS)	CRS	double	40000	40000	0.0112874	0.287045
m_tanh(CRS)	CRS	double	50000	50000	0.013927	0.290802
m_tanh(CRS)	CRS	double	60000	60000	0.0169532	0.286671
m_tanh(CRS)	CRS	double	70000	70000	0.0194973	0.29081
m_tanh(CRS)	CRS	double	80000	80000	0.0225269	0.287657
m_tanh(CRS)	CRS	double	90000	90000	0.0251142	0.290274
m_tanh(CRS)	CRS	double	100000	100000	0.028139	0.287857
