func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000283238	0.0070612	0.0141224
nrm2	vector	float	10000	0.000287641	0.0695312	0.139062
nrm2	vector	float	100000	0.000284141	0.703877	1.40775
nrm2	vector	float	1000000	0.000526364	3.79965	7.59931
nrm2	vector	float	10000000	0.00092614	21.595	43.19
nrm2	vector	float	100000000	0.00468859	42.6567	85.3134
nrm2	vector	double	1000	0.000286432	0.00698245	0.0279298
nrm2	vector	double	10000	0.000303836	0.065825	0.2633
nrm2	vector	double	100000	0.000316419	0.632072	2.52829
nrm2	vector	double	1000000	0.00059022	3.38857	13.5543
nrm2	vector	double	10000000	0.00131952	15.1571	60.6283
nrm2	vector	double	100000000	0.0086105	23.2274	92.9098
