func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00234327
convert(COO,Dense)	Dense	float	2000	2000	0.00553283
convert(COO,Dense)	Dense	float	3000	3000	0.0168179
convert(COO,Dense)	Dense	float	4000	4000	0.0284171
convert(COO,Dense)	Dense	float	5000	5000	0.0437373
convert(COO,Dense)	Dense	float	6000	6000	0.0611835
convert(COO,Dense)	Dense	float	7000	7000	0.0793418
convert(COO,Dense)	Dense	float	8000	8000	0.105359
convert(COO,Dense)	Dense	float	9000	9000	0.131373
convert(COO,Dense)	Dense	float	10000	10000	0.1603
convert(COO,Dense)	Dense	double	1000	1000	0.00283069
convert(COO,Dense)	Dense	double	2000	2000	0.00871035
convert(COO,Dense)	Dense	double	3000	3000	0.0303961
convert(COO,Dense)	Dense	double	4000	4000	0.052396
convert(COO,Dense)	Dense	double	5000	5000	0.0805885
convert(COO,Dense)	Dense	double	6000	6000	0.11438
convert(COO,Dense)	Dense	double	7000	7000	0.153288
convert(COO,Dense)	Dense	double	8000	8000	0.198736
convert(COO,Dense)	Dense	double	9000	9000	0.25394
convert(COO,Dense)	Dense	double	10000	10000	0.303138
