func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000248572	0.00804596	0.0321838
dot	vector	float	10000	0.000387841	0.0515675	0.20627
dot	vector	float	100000	0.000393464	0.508305	2.03322
dot	vector	float	1000000	0.000704849	2.83749	11.3499
dot	vector	float	10000000	0.00141153	14.1691	56.6763
dot	vector	float	100000000	0.00824221	24.2653	97.0613
dot	vector	double	1000	0.000390379	0.00512323	0.0409858
dot	vector	double	10000	0.000388572	0.0514705	0.411764
dot	vector	double	100000	0.000402374	0.49705	3.9764
dot	vector	double	1000000	0.000784492	2.54942	20.3954
dot	vector	double	10000000	0.00218334	9.16028	73.2822
dot	vector	double	100000000	0.0159647	12.5276	100.221
