func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000191395	5.2248	62.6976
matsub(Dense,Dense,Dense)	Dense	float	2000	2000	0.000574556	6.96189	83.5427
matsub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00132736	6.78037	81.3644
matsub(Dense,Dense,Dense)	Dense	float	4000	4000	0.00199872	8.00512	96.0614
matsub(Dense,Dense,Dense)	Dense	float	5000	5000	0.00324147	7.71254	92.5505
matsub(Dense,Dense,Dense)	Dense	float	6000	6000	0.00456763	7.88155	94.5786
matsub(Dense,Dense,Dense)	Dense	float	7000	7000	0.00614909	7.96865	95.6239
matsub(Dense,Dense,Dense)	Dense	float	8000	8000	0.00825654	7.75143	93.0172
matsub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100032	8.09741	97.1689
matsub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0123169	8.1189	97.4268
matsub(Dense,Dense,Dense)	Dense	double	1000	1000	0.000354192	2.82333	67.7599
matsub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00103664	3.85862	92.6069
matsub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00226731	3.96946	95.2671
matsub(Dense,Dense,Dense)	Dense	double	4000	4000	0.00408355	3.91816	94.0359
matsub(Dense,Dense,Dense)	Dense	double	5000	5000	0.00624033	4.0062	96.1487
matsub(Dense,Dense,Dense)	Dense	double	6000	6000	0.00888532	4.05163	97.2391
matsub(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120159	4.07792	97.8701
matsub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156477	4.09007	98.1616
matsub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197224	4.10701	98.5683
matsub(Dense,Dense,Dense)	Dense	double	10000	10000	0.0242968	4.11576	98.7783
