func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000376109	2.15363
m_sin(CRS)	CRS	float	20000	20000	0.000754669	2.14664
m_sin(CRS)	CRS	float	30000	30000	0.00178922	1.35813
m_sin(CRS)	CRS	float	40000	40000	0.00240532	1.34701
m_sin(CRS)	CRS	float	50000	50000	0.00296718	1.36493
m_sin(CRS)	CRS	float	60000	60000	0.00351623	1.38216
m_sin(CRS)	CRS	float	70000	70000	0.00423217	1.33974
m_sin(CRS)	CRS	float	80000	80000	0.00488099	1.3276
m_sin(CRS)	CRS	float	90000	90000	0.00550864	1.32337
m_sin(CRS)	CRS	float	100000	100000	0.00609892	1.3281
m_sin(CRS)	CRS	double	10000	10000	0.00113535	0.713433
m_sin(CRS)	CRS	double	20000	20000	0.00228624	0.708586
m_sin(CRS)	CRS	double	30000	30000	0.0034176	0.711026
m_sin(CRS)	CRS	double	40000	40000	0.00456642	0.709527
m_sin(CRS)	CRS	double	50000	50000	0.00568051	0.712964
m_sin(CRS)	CRS	double	60000	60000	0.00681711	0.712912
m_sin(CRS)	CRS	double	70000	70000	0.0079604	0.712276
m_sin(CRS)	CRS	double	80000	80000	0.00910119	0.711995
m_sin(CRS)	CRS	double	90000	90000	0.010242	0.711773
m_sin(CRS)	CRS	double	100000	100000	0.0113847	0.711483
