func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00240211
convert(COO,Dense)	Dense	float	2000	2000	0.00558869
convert(COO,Dense)	Dense	float	3000	3000	0.0165818
convert(COO,Dense)	Dense	float	4000	4000	0.0297702
convert(COO,Dense)	Dense	float	5000	5000	0.0451063
convert(COO,Dense)	Dense	float	6000	6000	0.0640255
convert(COO,Dense)	Dense	float	7000	7000	0.084623
convert(COO,Dense)	Dense	float	8000	8000	0.107385
convert(COO,Dense)	Dense	float	9000	9000	0.13698
convert(COO,Dense)	Dense	float	10000	10000	0.16834
convert(COO,Dense)	Dense	double	1000	1000	0.00285217
convert(COO,Dense)	Dense	double	2000	2000	0.00877263
convert(COO,Dense)	Dense	double	3000	3000	0.030116
convert(COO,Dense)	Dense	double	4000	4000	0.0538592
convert(COO,Dense)	Dense	double	5000	5000	0.083013
convert(COO,Dense)	Dense	double	6000	6000	0.11757
convert(COO,Dense)	Dense	double	7000	7000	0.160594
convert(COO,Dense)	Dense	double	8000	8000	0.208186
convert(COO,Dense)	Dense	double	9000	9000	0.261309
convert(COO,Dense)	Dense	double	10000	10000	0.321177
