func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00844045
transpose(Dense)	Dense	float	2000	2000	0.015545
transpose(Dense)	Dense	float	3000	3000	0.0493251
transpose(Dense)	Dense	float	4000	4000	0.0979124
transpose(Dense)	Dense	float	5000	5000	0.154632
transpose(Dense)	Dense	float	6000	6000	0.21432
transpose(Dense)	Dense	float	7000	7000	0.319961
transpose(Dense)	Dense	float	8000	8000	0.395183
transpose(Dense)	Dense	float	9000	9000	0.529267
transpose(Dense)	Dense	float	10000	10000	0.61569
transpose(Dense)	Dense	double	1000	1000	0.00360179
transpose(Dense)	Dense	double	2000	2000	0.0281316
transpose(Dense)	Dense	double	3000	3000	0.0735901
transpose(Dense)	Dense	double	4000	4000	0.149024
transpose(Dense)	Dense	double	5000	5000	0.229718
transpose(Dense)	Dense	double	6000	6000	0.341129
transpose(Dense)	Dense	double	7000	7000	0.454558
transpose(Dense)	Dense	double	8000	8000	0.621751
transpose(Dense)	Dense	double	9000	9000	0.754376
transpose(Dense)	Dense	double	10000	10000	0.931576
