func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00167382	0.483923
m_tanh(CRS)	CRS	float	20000	20000	0.00334758	0.483932
m_tanh(CRS)	CRS	float	30000	30000	0.00502789	0.483305
m_tanh(CRS)	CRS	float	40000	40000	0.00668408	0.484734
m_tanh(CRS)	CRS	float	50000	50000	0.00843583	0.480095
m_tanh(CRS)	CRS	float	60000	60000	0.0101656	0.478084
m_tanh(CRS)	CRS	float	70000	70000	0.0116466	0.486838
m_tanh(CRS)	CRS	float	80000	80000	0.0133286	0.486173
m_tanh(CRS)	CRS	float	90000	90000	0.0147936	0.49278
m_tanh(CRS)	CRS	float	100000	100000	0.0166788	0.485648
m_tanh(CRS)	CRS	double	10000	10000	0.00283062	0.286156
m_tanh(CRS)	CRS	double	20000	20000	0.00562306	0.288099
m_tanh(CRS)	CRS	double	30000	30000	0.00832216	0.291992
m_tanh(CRS)	CRS	double	40000	40000	0.0112633	0.28766
m_tanh(CRS)	CRS	double	50000	50000	0.0139106	0.291144
m_tanh(CRS)	CRS	double	60000	60000	0.0168594	0.288267
m_tanh(CRS)	CRS	double	70000	70000	0.0194785	0.291091
m_tanh(CRS)	CRS	double	80000	80000	0.0224187	0.289044
m_tanh(CRS)	CRS	double	90000	90000	0.0250034	0.291561
m_tanh(CRS)	CRS	double	100000	100000	0.0280745	0.288518
