func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00654167
convert(COO,CRS)	CRS	float	20000	20000	0.0128551
convert(COO,CRS)	CRS	float	30000	30000	0.0240334
convert(COO,CRS)	CRS	float	40000	40000	0.0316298
convert(COO,CRS)	CRS	float	50000	50000	0.0382741
convert(COO,CRS)	CRS	float	60000	60000	0.0459687
convert(COO,CRS)	CRS	float	70000	70000	0.0523422
convert(COO,CRS)	CRS	float	80000	80000	0.0605046
convert(COO,CRS)	CRS	float	90000	90000	0.0672367
convert(COO,CRS)	CRS	float	100000	100000	0.0747966
convert(COO,CRS)	CRS	double	10000	10000	0.00510223
convert(COO,CRS)	CRS	double	20000	20000	0.0135882
convert(COO,CRS)	CRS	double	30000	30000	0.0294978
convert(COO,CRS)	CRS	double	40000	40000	0.0390189
convert(COO,CRS)	CRS	double	50000	50000	0.0468363
convert(COO,CRS)	CRS	double	60000	60000	0.0624022
convert(COO,CRS)	CRS	double	70000	70000	0.073764
convert(COO,CRS)	CRS	double	80000	80000	0.0841849
convert(COO,CRS)	CRS	double	90000	90000	0.0938531
convert(COO,CRS)	CRS	double	100000	100000	0.104279
