func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.0014558	0.556394
m_tanh(CRS)	CRS	float	20000	20000	0.00144069	1.12446
m_tanh(CRS)	CRS	float	30000	30000	0.00214567	1.13251
m_tanh(CRS)	CRS	float	40000	40000	0.00287089	1.12857
m_tanh(CRS)	CRS	float	50000	50000	0.0028826	1.40498
m_tanh(CRS)	CRS	float	60000	60000	0.00257902	1.88444
m_tanh(CRS)	CRS	float	70000	70000	0.00311472	1.82039
m_tanh(CRS)	CRS	float	80000	80000	0.00380897	1.70125
m_tanh(CRS)	CRS	float	90000	90000	0.00446569	1.63245
m_tanh(CRS)	CRS	float	100000	100000	0.0050362	1.60835
m_tanh(CRS)	CRS	double	10000	10000	0.000722475	1.12115
m_tanh(CRS)	CRS	double	20000	20000	0.00142161	1.13955
m_tanh(CRS)	CRS	double	30000	30000	0.00215428	1.12799
m_tanh(CRS)	CRS	double	40000	40000	0.00348775	0.928966
m_tanh(CRS)	CRS	double	50000	50000	0.00500736	0.808809
m_tanh(CRS)	CRS	double	60000	60000	0.00700107	0.694179
m_tanh(CRS)	CRS	double	70000	70000	0.00879526	0.644666
m_tanh(CRS)	CRS	double	80000	80000	0.0106233	0.609978
m_tanh(CRS)	CRS	double	90000	90000	0.0118644	0.614444
m_tanh(CRS)	CRS	double	100000	100000	0.0102411	0.790932
