func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0029187
transpose(Dense)	Dense	float	2000	2000	0.0154268
transpose(Dense)	Dense	float	3000	3000	0.049807
transpose(Dense)	Dense	float	4000	4000	0.0977364
transpose(Dense)	Dense	float	5000	5000	0.15467
transpose(Dense)	Dense	float	6000	6000	0.215694
transpose(Dense)	Dense	float	7000	7000	0.318542
transpose(Dense)	Dense	float	8000	8000	0.425729
transpose(Dense)	Dense	float	9000	9000	0.524684
transpose(Dense)	Dense	float	10000	10000	0.610774
transpose(Dense)	Dense	double	1000	1000	0.00360308
transpose(Dense)	Dense	double	2000	2000	0.028134
transpose(Dense)	Dense	double	3000	3000	0.0744145
transpose(Dense)	Dense	double	4000	4000	0.152529
transpose(Dense)	Dense	double	5000	5000	0.228284
transpose(Dense)	Dense	double	6000	6000	0.356823
transpose(Dense)	Dense	double	7000	7000	0.450453
transpose(Dense)	Dense	double	8000	8000	0.643044
transpose(Dense)	Dense	double	9000	9000	0.751933
transpose(Dense)	Dense	double	10000	10000	0.924177
