func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00225888
convert(COO,Dense)	Dense	float	2000	2000	0.00561225
convert(COO,Dense)	Dense	float	3000	3000	0.0170917
convert(COO,Dense)	Dense	float	4000	4000	0.0284136
convert(COO,Dense)	Dense	float	5000	5000	0.0442223
convert(COO,Dense)	Dense	float	6000	6000	0.0629364
convert(COO,Dense)	Dense	float	7000	7000	0.0847003
convert(COO,Dense)	Dense	float	8000	8000	0.110119
convert(COO,Dense)	Dense	float	9000	9000	0.138693
convert(COO,Dense)	Dense	float	10000	10000	0.168905
convert(COO,Dense)	Dense	double	1000	1000	0.00295273
convert(COO,Dense)	Dense	double	2000	2000	0.00867855
convert(COO,Dense)	Dense	double	3000	3000	0.0305402
convert(COO,Dense)	Dense	double	4000	4000	0.0543745
convert(COO,Dense)	Dense	double	5000	5000	0.084216
convert(COO,Dense)	Dense	double	6000	6000	0.120473
convert(COO,Dense)	Dense	double	7000	7000	0.161872
convert(COO,Dense)	Dense	double	8000	8000	0.208734
convert(COO,Dense)	Dense	double	9000	9000	0.264243
convert(COO,Dense)	Dense	double	10000	10000	0.321601
