func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000113841	8.78415	70.2732
mscal(Dense)	Dense	float	2000	2000	0.00102956	3.88517	31.0814
mscal(Dense)	Dense	float	3000	3000	0.00333722	2.69686	21.5748
mscal(Dense)	Dense	float	4000	4000	0.00594177	2.6928	21.5424
mscal(Dense)	Dense	float	5000	5000	0.00927849	2.6944	21.5552
mscal(Dense)	Dense	float	6000	6000	0.013372	2.6922	21.5376
mscal(Dense)	Dense	float	7000	7000	0.0181997	2.69235	21.5388
mscal(Dense)	Dense	float	8000	8000	0.0237841	2.69087	21.527
mscal(Dense)	Dense	float	9000	9000	0.0300923	2.69172	21.5337
mscal(Dense)	Dense	float	10000	10000	0.0371441	2.69222	21.5377
mscal(Dense)	Dense	double	1000	1000	7.61831e-05	13.1263	210.02
mscal(Dense)	Dense	double	2000	2000	0.00296207	1.35041	21.6065
mscal(Dense)	Dense	double	3000	3000	0.00668526	1.34624	21.5399
mscal(Dense)	Dense	double	4000	4000	0.0119004	1.34449	21.5119
mscal(Dense)	Dense	double	5000	5000	0.0185735	1.34601	21.5361
mscal(Dense)	Dense	double	6000	6000	0.0267269	1.34696	21.5513
mscal(Dense)	Dense	double	7000	7000	0.0363593	1.34766	21.5626
mscal(Dense)	Dense	double	8000	8000	0.0474948	1.34752	21.5603
mscal(Dense)	Dense	double	9000	9000	0.0600918	1.34794	21.567
mscal(Dense)	Dense	double	10000	10000	0.0741533	1.34856	21.5769
