func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_reciprocal(Dense)	Dense	float	1000	1000	0.000909849	1.09908
m_reciprocal(Dense)	Dense	float	2000	2000	0.0012454	3.21182
m_reciprocal(Dense)	Dense	float	3000	3000	0.00276153	3.25906
m_reciprocal(Dense)	Dense	float	4000	4000	0.00494141	3.23794
m_reciprocal(Dense)	Dense	float	5000	5000	0.00895367	2.79215
m_reciprocal(Dense)	Dense	float	6000	6000	0.0107121	3.3607
m_reciprocal(Dense)	Dense	float	7000	7000	0.018972	2.58275
m_reciprocal(Dense)	Dense	float	8000	8000	0.0252889	2.53076
m_reciprocal(Dense)	Dense	float	9000	9000	0.0307742	2.63207
m_reciprocal(Dense)	Dense	float	10000	10000	0.0277464	3.60407
m_reciprocal(Dense)	Dense	double	1000	1000	0.000347973	2.87379
m_reciprocal(Dense)	Dense	double	2000	2000	0.00106125	3.76915
m_reciprocal(Dense)	Dense	double	3000	3000	0.00651782	1.38083
m_reciprocal(Dense)	Dense	double	4000	4000	0.013801	1.15934
m_reciprocal(Dense)	Dense	double	5000	5000	0.014226	1.75735
m_reciprocal(Dense)	Dense	double	6000	6000	0.0319942	1.1252
m_reciprocal(Dense)	Dense	double	7000	7000	0.0437568	1.11982
m_reciprocal(Dense)	Dense	double	8000	8000	0.0570235	1.12234
m_reciprocal(Dense)	Dense	double	9000	9000	0.0455799	1.7771
m_reciprocal(Dense)	Dense	double	10000	10000	0.0762941	1.31072
