func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00191353	0.423301
m_tanh(CRS)	CRS	float	20000	20000	0.00149157	1.08611
m_tanh(CRS)	CRS	float	30000	30000	0.00221856	1.09531
m_tanh(CRS)	CRS	float	40000	40000	0.00295953	1.09477
m_tanh(CRS)	CRS	float	50000	50000	0.00357524	1.13279
m_tanh(CRS)	CRS	float	60000	60000	0.00439439	1.10595
m_tanh(CRS)	CRS	float	70000	70000	0.00548115	1.03446
m_tanh(CRS)	CRS	float	80000	80000	0.00630787	1.02729
m_tanh(CRS)	CRS	float	90000	90000	0.00780807	0.933649
m_tanh(CRS)	CRS	float	100000	100000	0.00862913	0.938681
m_tanh(CRS)	CRS	double	10000	10000	0.00124873	0.648661
m_tanh(CRS)	CRS	double	20000	20000	0.00249043	0.65049
m_tanh(CRS)	CRS	double	30000	30000	0.00372066	0.65311
m_tanh(CRS)	CRS	double	40000	40000	0.00508127	0.637635
m_tanh(CRS)	CRS	double	50000	50000	0.00582584	0.695178
m_tanh(CRS)	CRS	double	60000	60000	0.007874	0.617221
m_tanh(CRS)	CRS	double	70000	70000	0.00898144	0.631302
m_tanh(CRS)	CRS	double	80000	80000	0.0089666	0.722682
m_tanh(CRS)	CRS	double	90000	90000	0.0122914	0.593099
m_tanh(CRS)	CRS	double	100000	100000	0.0121888	0.664543
