func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.00099333	1.00672
m_tan(Dense)	Dense	float	2000	2000	0.00145992	2.73988
m_tan(Dense)	Dense	float	3000	3000	0.00347841	2.58739
m_tan(Dense)	Dense	float	4000	4000	0.00594579	2.69098
m_tan(Dense)	Dense	float	5000	5000	0.00935163	2.67333
m_tan(Dense)	Dense	float	6000	6000	0.0138235	2.60425
m_tan(Dense)	Dense	float	7000	7000	0.0187425	2.61439
m_tan(Dense)	Dense	float	8000	8000	0.0245795	2.60379
m_tan(Dense)	Dense	float	9000	9000	0.0311417	2.60102
m_tan(Dense)	Dense	float	10000	10000	0.0380759	2.62634
m_tan(Dense)	Dense	double	1000	1000	0.00067701	1.47708
m_tan(Dense)	Dense	double	2000	2000	0.00328766	1.21667
m_tan(Dense)	Dense	double	3000	3000	0.0068706	1.30993
m_tan(Dense)	Dense	double	4000	4000	0.0121013	1.32217
m_tan(Dense)	Dense	double	5000	5000	0.0188898	1.32347
m_tan(Dense)	Dense	double	6000	6000	0.0271807	1.32447
m_tan(Dense)	Dense	double	7000	7000	0.0369526	1.32602
m_tan(Dense)	Dense	double	8000	8000	0.0484725	1.32034
m_tan(Dense)	Dense	double	9000	9000	0.0612868	1.32165
m_tan(Dense)	Dense	double	10000	10000	0.0752482	1.32894
