func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000227637	4.39296
m_atan(Dense)	Dense	float	2000	2000	0.000728214	5.49289
m_atan(Dense)	Dense	float	3000	3000	0.00156294	5.75839
m_atan(Dense)	Dense	float	4000	4000	0.00273139	5.85782
m_atan(Dense)	Dense	float	5000	5000	0.00424087	5.89502
m_atan(Dense)	Dense	float	6000	6000	0.0061525	5.85128
m_atan(Dense)	Dense	float	7000	7000	0.00837741	5.84907
m_atan(Dense)	Dense	float	8000	8000	0.0109071	5.86775
m_atan(Dense)	Dense	float	9000	9000	0.0140222	5.77654
m_atan(Dense)	Dense	float	10000	10000	0.0172961	5.78164
m_atan(Dense)	Dense	double	1000	1000	0.000693706	1.44153
m_atan(Dense)	Dense	double	2000	2000	0.00253093	1.58044
m_atan(Dense)	Dense	double	3000	3000	0.0056278	1.5992
m_atan(Dense)	Dense	double	4000	4000	0.0100246	1.59607
m_atan(Dense)	Dense	double	5000	5000	0.0158111	1.58116
m_atan(Dense)	Dense	double	6000	6000	0.0222567	1.61749
m_atan(Dense)	Dense	double	7000	7000	0.0302071	1.62214
m_atan(Dense)	Dense	double	8000	8000	0.0393889	1.62482
m_atan(Dense)	Dense	double	9000	9000	0.0497633	1.62771
m_atan(Dense)	Dense	double	10000	10000	0.0613796	1.62921
