func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.0152012
convert(COO,CRS)	CRS	float	20000	20000	0.0260797
convert(COO,CRS)	CRS	float	30000	30000	0.0505438
convert(COO,CRS)	CRS	float	40000	40000	0.0662709
convert(COO,CRS)	CRS	float	50000	50000	0.0816799
convert(COO,CRS)	CRS	float	60000	60000	0.100016
convert(COO,CRS)	CRS	float	70000	70000	0.110033
convert(COO,CRS)	CRS	float	80000	80000	0.125766
convert(COO,CRS)	CRS	float	90000	90000	0.12878
convert(COO,CRS)	CRS	float	100000	100000	0.126787
convert(COO,CRS)	CRS	double	10000	10000	0.00679071
convert(COO,CRS)	CRS	double	20000	20000	0.0181063
convert(COO,CRS)	CRS	double	30000	30000	0.0573785
convert(COO,CRS)	CRS	double	40000	40000	0.0763717
convert(COO,CRS)	CRS	double	50000	50000	0.0972321
convert(COO,CRS)	CRS	double	60000	60000	0.10852
convert(COO,CRS)	CRS	double	70000	70000	0.12643
convert(COO,CRS)	CRS	double	80000	80000	0.144578
convert(COO,CRS)	CRS	double	90000	90000	0.162416
convert(COO,CRS)	CRS	double	100000	100000	0.180459
