func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.000894724	1.11766
m_sinh(Dense)	Dense	float	2000	2000	0.00197848	2.02175
m_sinh(Dense)	Dense	float	3000	3000	0.00414049	2.17366
m_sinh(Dense)	Dense	float	4000	4000	0.00697164	2.29501
m_sinh(Dense)	Dense	float	5000	5000	0.0110592	2.26056
m_sinh(Dense)	Dense	float	6000	6000	0.0157831	2.28092
m_sinh(Dense)	Dense	float	7000	7000	0.0214194	2.28765
m_sinh(Dense)	Dense	float	8000	8000	0.0284538	2.24926
m_sinh(Dense)	Dense	float	9000	9000	0.0357094	2.26831
m_sinh(Dense)	Dense	float	10000	10000	0.0442457	2.2601
m_sinh(Dense)	Dense	double	1000	1000	0.000536514	1.86388
m_sinh(Dense)	Dense	double	2000	2000	0.00319075	1.25362
m_sinh(Dense)	Dense	double	3000	3000	0.00680682	1.3222
m_sinh(Dense)	Dense	double	4000	4000	0.0120957	1.32279
m_sinh(Dense)	Dense	double	5000	5000	0.0188837	1.32389
m_sinh(Dense)	Dense	double	6000	6000	0.0271092	1.32796
m_sinh(Dense)	Dense	double	7000	7000	0.0369626	1.32566
m_sinh(Dense)	Dense	double	8000	8000	0.0481534	1.32908
m_sinh(Dense)	Dense	double	9000	9000	0.0608607	1.33091
m_sinh(Dense)	Dense	double	10000	10000	0.0751939	1.32989
