func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00265748
convert(COO,Dense)	Dense	float	2000	2000	0.00597337
convert(COO,Dense)	Dense	float	3000	3000	0.0336872
convert(COO,Dense)	Dense	float	4000	4000	0.0639732
convert(COO,Dense)	Dense	float	5000	5000	0.0976953
convert(COO,Dense)	Dense	float	6000	6000	0.138115
convert(COO,Dense)	Dense	float	7000	7000	0.185744
convert(COO,Dense)	Dense	float	8000	8000	0.241137
convert(COO,Dense)	Dense	float	9000	9000	0.301007
convert(COO,Dense)	Dense	float	10000	10000	0.362231
convert(COO,Dense)	Dense	double	1000	1000	0.00335487
convert(COO,Dense)	Dense	double	2000	2000	0.0112193
convert(COO,Dense)	Dense	double	3000	3000	0.0678971
convert(COO,Dense)	Dense	double	4000	4000	0.120077
convert(COO,Dense)	Dense	double	5000	5000	0.184239
convert(COO,Dense)	Dense	double	6000	6000	0.264088
convert(COO,Dense)	Dense	double	7000	7000	0.352955
convert(COO,Dense)	Dense	double	8000	8000	0.456882
convert(COO,Dense)	Dense	double	9000	9000	0.543559
convert(COO,Dense)	Dense	double	10000	10000	0.653508
