func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.000252914	3.20267
m_atanh(CRS)	CRS	float	20000	20000	0.000446475	3.62842
m_atanh(CRS)	CRS	float	30000	30000	0.000640256	3.79536
m_atanh(CRS)	CRS	float	40000	40000	0.000835573	3.87758
m_atanh(CRS)	CRS	float	50000	50000	0.00103392	3.91713
m_atanh(CRS)	CRS	float	60000	60000	0.00122293	3.97406
m_atanh(CRS)	CRS	float	70000	70000	0.0014174	4.0003
m_atanh(CRS)	CRS	float	80000	80000	0.00161271	4.01807
m_atanh(CRS)	CRS	float	90000	90000	0.00180555	4.03754
m_atanh(CRS)	CRS	float	100000	100000	0.00199943	4.05114
m_atanh(CRS)	CRS	double	10000	10000	0.00110634	0.732142
m_atanh(CRS)	CRS	double	20000	20000	0.00215449	0.751919
m_atanh(CRS)	CRS	double	30000	30000	0.00320324	0.758606
m_atanh(CRS)	CRS	double	40000	40000	0.00425269	0.76187
m_atanh(CRS)	CRS	double	50000	50000	0.00533478	0.759169
m_atanh(CRS)	CRS	double	60000	60000	0.00643134	0.755675
m_atanh(CRS)	CRS	double	70000	70000	0.00749584	0.756419
m_atanh(CRS)	CRS	double	80000	80000	0.00857114	0.756025
m_atanh(CRS)	CRS	double	90000	90000	0.00963335	0.756746
m_atanh(CRS)	CRS	double	100000	100000	0.0106937	0.757454
