func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000284189	2.85022
m_tan(CRS)	CRS	float	20000	20000	0.000510664	3.17234
m_tan(CRS)	CRS	float	30000	30000	0.000734708	3.30743
m_tan(CRS)	CRS	float	40000	40000	0.00096131	3.3704
m_tan(CRS)	CRS	float	50000	50000	0.00118651	3.41338
m_tan(CRS)	CRS	float	60000	60000	0.00141279	3.44001
m_tan(CRS)	CRS	float	70000	70000	0.00163751	3.46258
m_tan(CRS)	CRS	float	80000	80000	0.00186313	3.47802
m_tan(CRS)	CRS	float	90000	90000	0.00208918	3.48941
m_tan(CRS)	CRS	float	100000	100000	0.00231413	3.50024
m_tan(CRS)	CRS	double	10000	10000	0.00128208	0.631786
m_tan(CRS)	CRS	double	20000	20000	0.00251073	0.64523
m_tan(CRS)	CRS	double	30000	30000	0.00373683	0.650284
m_tan(CRS)	CRS	double	40000	40000	0.00499153	0.649099
m_tan(CRS)	CRS	double	50000	50000	0.0062501	0.64799
m_tan(CRS)	CRS	double	60000	60000	0.00750995	0.647142
m_tan(CRS)	CRS	double	70000	70000	0.00874058	0.648699
m_tan(CRS)	CRS	double	80000	80000	0.00999312	0.648446
m_tan(CRS)	CRS	double	90000	90000	0.0112486	0.648083
m_tan(CRS)	CRS	double	100000	100000	0.0124863	0.648713
