func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_reciprocal(Dense)	Dense	float	1000	1000	0.00046825	2.13561
m_reciprocal(Dense)	Dense	float	2000	2000	0.00124077	3.22381
m_reciprocal(Dense)	Dense	float	3000	3000	0.00275278	3.26942
m_reciprocal(Dense)	Dense	float	4000	4000	0.00496147	3.22485
m_reciprocal(Dense)	Dense	float	5000	5000	0.00935831	2.67142
m_reciprocal(Dense)	Dense	float	6000	6000	0.0109567	3.28565
m_reciprocal(Dense)	Dense	float	7000	7000	0.0203091	2.41271
m_reciprocal(Dense)	Dense	float	8000	8000	0.0267379	2.3936
m_reciprocal(Dense)	Dense	float	9000	9000	0.0340268	2.38048
m_reciprocal(Dense)	Dense	float	10000	10000	0.0364203	2.74572
m_reciprocal(Dense)	Dense	double	1000	1000	0.00032598	3.06767
m_reciprocal(Dense)	Dense	double	2000	2000	0.00105412	3.79463
m_reciprocal(Dense)	Dense	double	3000	3000	0.00366468	2.45588
m_reciprocal(Dense)	Dense	double	4000	4000	0.0150174	1.06543
m_reciprocal(Dense)	Dense	double	5000	5000	0.0235587	1.06118
m_reciprocal(Dense)	Dense	double	6000	6000	0.035905	1.00265
m_reciprocal(Dense)	Dense	double	7000	7000	0.0494682	0.990535
m_reciprocal(Dense)	Dense	double	8000	8000	0.0299759	2.13505
m_reciprocal(Dense)	Dense	double	9000	9000	0.0798994	1.01377
m_reciprocal(Dense)	Dense	double	10000	10000	0.059498	1.68073
