func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00115781
convert(COO,Dense)	Dense	float	2000	2000	0.00405127
convert(COO,Dense)	Dense	float	3000	3000	0.0141771
convert(COO,Dense)	Dense	float	4000	4000	0.0236297
convert(COO,Dense)	Dense	float	5000	5000	0.0359569
convert(COO,Dense)	Dense	float	6000	6000	0.0497774
convert(COO,Dense)	Dense	float	7000	7000	0.0662203
convert(COO,Dense)	Dense	float	8000	8000	0.0847114
convert(COO,Dense)	Dense	float	9000	9000	0.10529
convert(COO,Dense)	Dense	float	10000	10000	0.128112
convert(COO,Dense)	Dense	double	1000	1000	0.00167753
convert(COO,Dense)	Dense	double	2000	2000	0.00755342
convert(COO,Dense)	Dense	double	3000	3000	0.025213
convert(COO,Dense)	Dense	double	4000	4000	0.0433033
convert(COO,Dense)	Dense	double	5000	5000	0.0654195
convert(COO,Dense)	Dense	double	6000	6000	0.092176
convert(COO,Dense)	Dense	double	7000	7000	0.122983
convert(COO,Dense)	Dense	double	8000	8000	0.157782
convert(COO,Dense)	Dense	double	9000	9000	0.197219
convert(COO,Dense)	Dense	double	10000	10000	0.241683
